Genre,Style,Category,Variation,Video,Title
Club Dances,Blues/Fusion,Walking Steps (Fours),Promenade (Lead Backing),https://www.youtube.com/watch?v=fF6zXD6WRcc,Blues_Fusion - Promenade (Lead Backing).mp4
Club Dances,Blues/Fusion,Walking Steps (Fours),Molinete,https://www.youtube.com/watch?v=Y3P5SrI9XNM,Blues_Fusion - Molinete.mp4
Club Dances,Blues/Fusion,Walking Steps (Fours),Double Hesitation,https://www.youtube.com/watch?v=mIdBsEGWG5k,Blues_Fusion - Double Hesitation.mp4
Club Dances,Blues/Fusion,Walking Steps (Fours),Grapevine,https://www.youtube.com/watch?v=TT9cCNxiR0E,Blues_Fusion - Grapevine.mp4
Club Dances,Blues/Fusion,Walking Steps (Fours),Pivots (in Place),https://www.youtube.com/watch?v=isOFbLypsIY,Blues_Fusion - Pivots (in Place).mp4
Club Dances,Blues/Fusion,Walking Steps (Threes),Three Step Promenade,https://www.youtube.com/watch?v=n7rKLEBZJvs,Blues_Fusion - Three Step Promenade.mp4
Club Dances,Blues/Fusion,Walking Steps (Threes),Three Step Grapevine,https://www.youtube.com/watch?v=-YdHg78a4IY,Blues_Fusion - Three Step Grapevine.mp4
Club Dances,Blues/Fusion,Walking Steps (Threes),Pas Titubé,https://www.youtube.com/watch?v=8RvQDWUfLGk,Blues_Fusion - Pas Titubé.mp4
Club Dances,Blues/Fusion,Walking Steps (Threes),Three Step Pivots,https://www.youtube.com/watch?v=qRGj50_tQpM,Blues_Fusion - Three Step Pivots.mp4
Club Dances,Blues/Fusion,Cradle Position,Inside Turn to Cradle,https://www.youtube.com/watch?v=zlmoy7OOQRo,Blues_Fusion - Inside Turn to Cradle.mp4
Club Dances,Blues/Fusion,Cradle Position,Continuous Cradle,https://www.youtube.com/watch?v=2ThuaJnK9x4,Blues_Fusion - Continuous Cradle.mp4
Club Dances,Blues/Fusion,Releases,Cross-Body Lead to Open,https://www.youtube.com/watch?v=2YDS5kkiZfw,Blues_Fusion - Grooving in Open Position.mp4
Club Dances,Blues/Fusion,Releases,"Pivots, Outside Turn to Open",https://www.youtube.com/watch?v=Ni2eJuArYzI,"Blues_Fusion - Pivots, Outside Turn to Open Position.mp4"
Club Dances,Blues/Fusion,Releases,Cross-Body Inside Turn to Open,https://www.youtube.com/watch?v=ijdz3Hp6ZbI,Blues_Fusion - Cross Body Inside Turn to Open Position.mp4
Club Dances,Blues/Fusion,Grooving,Grooving in Open Position,https://www.youtube.com/watch?v=2YDS5kkiZfw&t=7,Blues_Fusion - Grooving in Open Position.mp4
Club Dances,Blues/Fusion,Swing Moves,Inside Turn,https://www.youtube.com/watch?v=xVClSbcg_hg,Blues_Fusion - Inside Turn (Walking).mp4
Club Dances,Blues/Fusion,Swing Moves,with Triples,https://www.youtube.com/watch?v=9qLSKFDhDBU,Blues_Fusion - Inside Turn (with Triples).mp4
Club Dances,Blues/Fusion,Swing Moves,Outside Turn,https://www.youtube.com/watch?v=5l0G60-Ii2c,Blues_Fusion - Outside Turn (Walking).mp4
Club Dances,Blues/Fusion,Swing Moves,with Triples,https://www.youtube.com/watch?v=7A0oBi6xMOM,Blues_Fusion - Outside Turn (with Triples).mp4
Club Dances,Blues/Fusion,Swing Moves,Sugar Push,https://www.youtube.com/watch?v=c9asYRO5UyQ,Blues_Fusion - Sugar Push.mp4
Club Dances,Blues/Fusion,Swing Moves,Sugar Push to Goofy Hands,https://www.youtube.com/watch?v=MApvaW-Jwm4,Blues_Fusion - Sugar Push to Goofy Hand.mp4
Club Dances,Blues/Fusion,Swing Moves,Goofy Hand Free Spin,https://www.youtube.com/watch?v=CEuSIZKTVkY,Blues_Fusion - Goofy Hand Free Spin.mp4
Club Dances,Blues/Fusion,Swing Moves,Goofy Hand Free Spin with Hand Catch,https://www.youtube.com/watch?v=ISxNMF24Hp4,Blues_Fusion - Goofy Hand Free Spin with Hand Catch.mp4
Club Dances,Blues/Fusion,Returns,Sugar Pull to Closed,https://www.youtube.com/watch?v=2YDS5kkiZfw&t=11,Blues_Fusion - Grooving in Open Position.mp4
Club Dances,Blues/Fusion,Returns,Inside Turn to Closed,https://www.youtube.com/watch?v=btLv3cLe7yQ,Blues_Fusion - Inside Turn to Closed Position.mp4
Club Dances,Blues/Fusion,Dips,Side Step Dip,https://www.youtube.com/watch?v=AyJ1ZRTxEng,Blues_Fusion - Side Step Dip.mp4
Club Dances,Blues/Fusion,Dips,Promenade Dip,https://www.youtube.com/watch?v=XbQvw4UJbyA,Blues_Fusion - Promenade Dip.mp4
Club Dances,Blues/Fusion,Dips,Inside Turn Dip,https://www.youtube.com/watch?v=PeihA7k7lso,Blues_Fusion - Inside Turn Dip.mp4
Club Dances,Blues/Fusion,Dips,Inside Turn Face Loop Dip,https://www.youtube.com/watch?v=T2qyr8xQzPc,Blues_Fusion - Inside Turn Face Loop Dip.mp4
Club Dances,Blues/Fusion,Dips,Face Loop Dip,https://www.youtube.com/watch?v=iHTuGQxbLZM,Blues_Fusion - Face Loop Dip.mp4
Club Dances,Blues/Fusion,Dips,Free Spin Dip,https://www.youtube.com/watch?v=R3rIm3uyIUk,Blues_Fusion - Free Spin Dip.mp4
Club Dances,Blues/Fusion,Side Dips,Face to Face Side Dip,https://www.youtube.com/watch?v=jx0UWRQ2J04,Blues_Fusion - Face to Face Side Dip.mp4
Club Dances,Blues/Fusion,Lunges,Lunge,https://www.youtube.com/watch?v=h2t2uSph5MU,Blues_Fusion - Lunge.mp4
Club Dances,Blues/Fusion,Lunges,Walkback Lunge,https://www.youtube.com/watch?v=5EqFltuSIHA,Blues_Fusion - Walkback Lunge.mp4
Club Dances,Blues/Fusion,Lunges,Break Step Lunge,https://www.youtube.com/watch?v=wdaoUX4Jl1o,Blues_Fusion - Break Step Lunge.mp4
Club Dances,Blues/Fusion,Monkey Bars,Monkey Bars,https://www.youtube.com/watch?v=KTL7BPQklO8,Blues_Fusion - Monkey Bars.mp4
Club Dances,Blues/Fusion,Mood,"""Bloodstream"" - Smooth",https://www.youtube.com/watch?v=vPSuE57_GbE,Blues_Fusion - Basics to Smooth Music.mp4
Club Dances,Blues/Fusion,Mood,"""Thrift Shop"" - Funky",https://www.youtube.com/watch?v=hwLKbaX7XrE,Blues_Fusion - Basics to Funky Music.mp4
Club Dances,Blues/Fusion,Moments,"""Talk Dirty"" - Side Sways",https://www.youtube.com/watch?v=TdLGye49byA,Blues_Fusion - Musical Side Sways.mp4
Club Dances,Blues/Fusion,Micro-Blues,Levels,https://www.youtube.com/watch?v=QMbEa3yTVo8,Blues_Fusion - Micro-Blues - Levels.mp4
Club Dances,Blues/Fusion,Basics,Basic,https://www.youtube.com/watch?v=mGvxhmQVJg8,Bluesy Waltz - Basic.mp4
Club Dances,Blues/Fusion,Waltz,Waltz,https://www.youtube.com/watch?v=t7TaGo4ZP-I,Bluesy Waltz - Waltz.mp4
Club Dances,Blues/Fusion,Waltz,Hesitating Waltz,https://www.youtube.com/watch?v=NEhnEQ4DcaU,Bluesy Waltz - Hesitating Waltz.mp4
Club Dances,Blues/Fusion,Zooming (Sixes),Promenade,https://www.youtube.com/watch?v=2uzd0Lxdq3w,Bluesy Waltz - Zooming Promenade.mp4
Club Dances,Blues/Fusion,Zooming (Sixes),Grapevine,https://www.youtube.com/watch?v=M66Yr0EIZPA,Bluesy Waltz - Zooming Grapevine.mp4
Club Dances,Blues/Fusion,Zooming (Sixes),Pivots,https://www.youtube.com/watch?v=OyKEdcOcK-w,Bluesy Waltz - Zooming Pivots (1-2-3-4-5-6).mp4
Club Dances,Blues/Fusion,Hesitating (Fours),Promenade,https://www.youtube.com/watch?v=npyndyMX_jU,Bluesy Waltz - Hesitating Promenade.mp4
Club Dances,Blues/Fusion,Hesitating (Fours),Peabody Position (Yale Position),https://www.youtube.com/watch?v=NsVQCMaA5cA,Bluesy Waltz - Hesitating in Peabody Position.mp4
Club Dances,Blues/Fusion,Hesitating (Fours),Grapevine,https://www.youtube.com/watch?v=Qxc1zBKlLLI,Bluesy Waltz - Hesitating Grapevine.mp4
Club Dances,Blues/Fusion,Hesitating (Fours),to Inside Turn,https://www.youtube.com/watch?v=DNDrKCu6_UU,Bluesy Waltz - Hesitating Grapevine to Inside Turn.mp4
Club Dances,Blues/Fusion,Hesitating (Fours),to Cradle Position,https://www.youtube.com/watch?v=wsPU7nD-qTo,Bluesy Waltz - Inside Turn to Cradle Position.mp4
Club Dances,Blues/Fusion,Hesitating (Fours),Pivots,https://www.youtube.com/watch?v=yStubH3zR78,Bluesy Waltz - Hesitating Pivots (1-2-3-4).mp4
Club Dances,Blues/Fusion,Cradle Position,Outside Turn to Open Position,https://www.youtube.com/watch?v=oOnN5iMv2uY,Bluesy Waltz - Outside Turn from Cradle.mp4
Club Dances,Blues/Fusion,Cradle Position,Double Outside Turn to Open Position,https://www.youtube.com/watch?v=wqpaKUkSiGQ,Bluesy Waltz - Double Outside Turn from Cradle.mp4
Club Dances,Blues/Fusion,Cradle Position,Double Unwind to Open Position,https://www.youtube.com/watch?v=x7Qtz73Y54g,Bluesy Waltz - Double Unwind from Cradle.mp4
Club Dances,Blues/Fusion,Cradle Position,Deney Terrio's Double Unwind to Open Position,https://www.youtube.com/watch?v=6N3DLi4Daxg,Bluesy Waltz - Deney Terrio's Double Unwind from Cradle.mp4
Club Dances,Blues/Fusion,Ochos,Cross-Step Waltz (Ochos),https://www.youtube.com/watch?v=EZXWx7gbOs0,Bluesy Waltz - Cross-Step Waltz (Ochos).mp4
Club Dances,Blues/Fusion,Ochos,Follow's Solo,https://www.youtube.com/watch?v=ePVpeDC_C6k,Bluesy Waltz - Follow's Solo.mp4
Club Dances,Blues/Fusion,Ochos,Touches,https://www.youtube.com/watch?v=X8UotlbA9ks,Bluesy Waltz - Follow's Solo (Touches Styling).mp4
Club Dances,Blues/Fusion,Ochos,Kicks,https://www.youtube.com/watch?v=6SSxnrgJF9U,Bluesy Waltz - Follow's Solo (Kicks Styling).mp4
Club Dances,Blues/Fusion,Ochos,Sweeps,https://www.youtube.com/watch?v=bklxtFHqUqM,Bluesy Waltz - Follow's Solo (Sweeps Styling).mp4
Club Dances,Blues/Fusion,Ochos,Feather Stitch,https://www.youtube.com/watch?v=l3AQ0dLSHXo,Bluesy Waltz - Follow's Solo (Feather Stitch Styling).mp4
Club Dances,Blues/Fusion,Ochos,Fast Swivels,https://www.youtube.com/watch?v=t3Wqr-B0Ykc,Bluesy Waltz - Follow's Solo (Fast Swivels Styling).mp4
Club Dances,Blues/Fusion,Ochos,Counter Crossing,https://www.youtube.com/watch?v=kbYLUwzyPWw,Bluesy Waltz - Counter Crossing.mp4
Club Dances,Blues/Fusion,Ochos,Touches,https://www.youtube.com/watch?v=QD5PXvY-8QI,Bluesy Waltz - Counter-Crossing (Touches).mp4
Club Dances,Blues/Fusion,Ochos,Sweeps,https://www.youtube.com/watch?v=9DymaegC9Eg,Bluesy Waltz - Counter-Crossing (Sweeps).mp4
Club Dances,Blues/Fusion,"Mazurka Clandestina (1-2, 4-5-6)",Basic,https://www.youtube.com/watch?v=ytnD2hmSgnM,"Bluesy Waltz - Mazurka Clandestina Basic (1-2, 4-5-6).mp4"
Club Dances,Blues/Fusion,"Mazurka Clandestina (1-2, 4-5-6)",Pivots,https://www.youtube.com/watch?v=KiCdOxUD71U,"Bluesy Waltz - Mazurka Clandestina Pivots (1-2, 4-5-6).mp4"
Club Dances,Blues/Fusion,Swing Moves,Waist Slide,https://www.youtube.com/watch?v=BXH31XjsB8A,Bluesy Waltz - Waist Slide.mp4
Club Dances,Blues/Fusion,Returns,Waist Slide to Closed,https://www.youtube.com/watch?v=xU36fyDJl3Y,Bluesy Waltz - Waist Slide to Closed Position.mp4
Club Dances,Blues/Fusion,Sit Dips,Sit Dip,https://www.youtube.com/watch?v=ibhUCZx4USE,Bluesy Waltz - Sit Dip.mp4
Club Dances,Blues/Fusion,Sit Dips,Genuflection Sit Dip,https://www.youtube.com/watch?v=Y3szMVVpwfA,Bluesy Waltz - Genuflection Sit Dip.mp4
Club Dances,Blues/Fusion,Sit Dips,Counterbalanced Sit Dip,https://www.youtube.com/watch?v=Cs6hDJRXabs,Bluesy Waltz - Counterbalanced Sit Dip.mp4
Club Dances,Blues/Fusion,Sit Dips,Weathervane Dip,https://www.youtube.com/watch?v=itr-OUxEu4Y,Bluesy Waltz - Weathervane Dip.mp4
Club Dances,Blues/Fusion,Sit Dips,Weathervane Dip (with a Change in the Weather),https://www.youtube.com/watch?v=vqRGmaz0qyQ,Bluesy Waltz - Weathervane Dip (with a Change in the Weather).mp4
Club Dances,Blues/Fusion,Side Dips,Cradle Side Dip,https://www.youtube.com/watch?v=omoMD3CVzdc,Bluesy Waltz - Cradle Side Dip.mp4
Club Dances,Blues/Fusion,Leg Flare,Leg Flare,https://www.youtube.com/watch?v=_IjzIDIMAh4,Bluesy Waltz - Leg Flare.mp4
Club Dances,Blues/Fusion,"Basic Timing (1, 4)","Basics (1, 4)",https://www.youtube.com/watch?v=bqKrFhIaDmk,"Bluesy Waltz - Faster Music (1, 4).mp4"
Club Dances,Blues/Fusion,"Canter Timing (1, 3)","Four Step Grapevine (1-3, 4-6)",https://www.youtube.com/watch?v=SsrJCBIysJA,"Bluesy Waltz - Canter Timing (1-3, 4-6).mp4"
Club Dances,Blues/Fusion,"Canter Timing (1, 3)","Three Step Grapevine (1-3, 4)",https://www.youtube.com/watch?v=MT6J9cEXcOU,"Bluesy Waltz - Canter Timing (1-3, 4).mp4"
Club Dances,Hustle,Basics,4,https://www.youtube.com/watch?v=ACQY_RR0-bI,Four Count Swing - Basic.mp4
Club Dances,Hustle,Basics,T,https://www.youtube.com/watch?v=uZIpvdgq-p8,Triple Step Swing - Basic.mp4
Club Dances,Hustle,Basics,4,https://www.youtube.com/watch?v=rfqsGvG-XFo,Four Count Swing - Push Pull.mp4
Club Dances,Hustle,Basics,4,https://www.youtube.com/watch?v=rH19ftx85Y8,Four Count Swing - Turning Basic.mp4
Club Dances,Hustle,Basics,T,https://www.youtube.com/watch?v=ehB6Kz3xBDU,Triple Step Swing - Turning Basic.mp4
Club Dances,Hustle,Basics,4,https://www.youtube.com/watch?v=wkcz0kg528g,Four Count Swing - Butterfly.mp4
Club Dances,Hustle,Basics,T,https://www.youtube.com/watch?v=6S-_Y7Q1Atg,Triple Step Swing - Butterfly.mp4
Club Dances,Hustle,Basics,H,https://www.youtube.com/watch?v=9LwcdJH54ik,Hustle - Butterfly.mp4
Club Dances,Hustle,Basics,4,https://www.youtube.com/watch?v=ND6d_oYDAnw,Four Count Swing - Reverse Turning Basic.mp4
Club Dances,Hustle,Basics,4,https://www.youtube.com/watch?v=oQnagZa0TIE,Four Count Swing - Reverse Butterfly.mp4
Club Dances,Hustle,Basics,4,https://www.youtube.com/watch?v=98gZmLLw7hQ,Four Count Swing - Rock Step First.mp4
Club Dances,Hustle,Basics,4,https://www.youtube.com/watch?v=4ADv8rvjQG8,Four Count Swing - Pivots.mp4
Club Dances,Hustle,Sendouts,4,https://www.youtube.com/watch?v=18biDD23HhQ,Four Count Swing - Outside Turn & Inside Turn (Rewind).mp4
Club Dances,Hustle,Sendouts,T,https://www.youtube.com/watch?v=YZea10PZWdQ,Triple Step Swing - Fall Away Break.mp4
Club Dances,Hustle,Sendouts,4,https://www.youtube.com/watch?v=dSPKEDSGRMM,Four Count Swing - Lead's Underarm Turn from Closed Position.mp4
Club Dances,Hustle,Sendouts,4,https://www.youtube.com/watch?v=ZmRoCbKS01E,Four Count Swing - Shoulder Slide from Closed Position.mp4
Club Dances,Hustle,Sendouts,4,https://www.youtube.com/watch?v=UrA2Hn8zDJA,"Four Count Swing - Pivots, Texas Tommy.mp4"
Club Dances,Hustle,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=MvKohc-k8uw,Four Count Swing - Inside (Loop) Turn.mp4
Club Dances,Hustle,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=ZC4OYx9LszU,Triple Step Swing - Inside Turn.mp4
Club Dances,Hustle,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=fV49MHUlChI,Hustle - Inside Turn.mp4
Club Dances,Hustle,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=nNo3Z0lWsoA,Hustle - Inside Free Spin (Side Pass).mp4
Club Dances,Hustle,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=UIqtPtJz2RA,Four Count Swing - Waist Slide.mp4
Club Dances,Hustle,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=IzqGfvMmkZs,Triple Step Swing - Waist Slide.mp4
Club Dances,Hustle,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=kXDMvBgGZkg,Hustle - Waist Slide.mp4
Club Dances,Hustle,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=daV7mAwV_h4,Four Count Swing - Inside Turn & Waist Slide.mp4
Club Dances,Hustle,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=b702vs26l5A,Four Count Swing - Lead's Underarm Turn.mp4
Club Dances,Hustle,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=618ibVWLK8k,Triple Step Swing - Lead's Underarm Turn.mp4
Club Dances,Hustle,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=vUiAhg_JIVo,Hustle - Lead's Underarm Turn.mp4
Club Dances,Hustle,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=_w92Tk1iXwI,Four Count Swing - Outside (Arch) Turn.mp4
Club Dances,Hustle,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=SHywIhXiznE,Triple Step Swing - Arch Turn.mp4
Club Dances,Hustle,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=wJ99yFgvV8w,Hustle - Outside Turn.mp4
Club Dances,Hustle,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=8eLmrdP3Kiw,"Four Count Swing - She Goes, He Goes.mp4"
Club Dances,Hustle,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=jJfaBBSS7cg,"Triple Step Swing - She Goes, He Goes.mp4"
Club Dances,Hustle,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=HYWb2ke137s,Hustle - Reverse Behind the Back Hand Change.mp4
Club Dances,Hustle,Swingout Position (R-in-L),4,https://www.youtube.com/watch?v=2DTrtPhi3_s,Four Count Swing - Waist Slide to R-in-R.mp4
Club Dances,Hustle,Swingout Position (R-in-L),T,https://www.youtube.com/watch?v=ltwYW7V5zKk,Triple Step Swing - Waist Slide to R-in-R.mp4
Club Dances,Hustle,Swingout Position (R-in-L),H,https://www.youtube.com/watch?v=XCqF3vuN9h4,Hustle - Waist Slide to R-in-R.mp4
Club Dances,Hustle,Open Two Hands,4,https://www.youtube.com/watch?v=Ox3KQsLgij4,Four Count Swing - Dishrag.mp4
Club Dances,Hustle,Open Two Hands,T,https://www.youtube.com/watch?v=8hHqa6HGaN0,Triple Step Swing - Dishrag.mp4
Club Dances,Hustle,Open Two Hands,H,https://www.youtube.com/watch?v=72qUvKG3Rw4,Hustle - Dishrag.mp4
Club Dances,Hustle,Open Two Hands,4,https://www.youtube.com/watch?v=-FEbbaZS3ns,"Four Count Swing - Dishrag She Goes, He Goes.mp4"
Club Dances,Hustle,Open Two Hands,H,https://www.youtube.com/watch?v=PfB-UH_DV94,Hustle - Dishrag Combo.mp4
Club Dances,Hustle,Open Two Hands,4,https://www.youtube.com/watch?v=VZANnU__6MQ,Four Count Swing - Dishrag Sunburst.mp4
Club Dances,Hustle,Open Two Hands,T,https://www.youtube.com/watch?v=P6YR-unxTEU,Triple Step Swing - Dishrag Sunburst.mp4
Club Dances,Hustle,Open Two Hands,H,https://www.youtube.com/watch?v=JrJGEq8BzJg,Hustle - Dishrag Sunburst.mp4
Club Dances,Hustle,Open Two Hands,4,https://www.youtube.com/watch?v=uqSXIe1C9L8,Four Count Swing - Double Face Loop.mp4
Club Dances,Hustle,Open Two Hands,T,https://www.youtube.com/watch?v=LKWg-7BXrnQ,Triple Step Swing - Double Face Loop.mp4
Club Dances,Hustle,Open Two Hands,H,https://www.youtube.com/watch?v=Nv1VWYzzZgI,Hustle - Double Face Loop to R-in-R.mp4
Club Dances,Hustle,Open Two Hands,4,https://www.youtube.com/watch?v=x33Yfd1BllY,Four Count Swing - Loop de Loops (Chained Inside Turns).mp4
Club Dances,Hustle,Open Two Hands,T,https://www.youtube.com/watch?v=j1JvuG7XuX0,Triple Step Swing - Loop de Loops (Chained Inside Turns).mp4
Club Dances,Hustle,Open Two Hands,H,https://www.youtube.com/watch?v=zOsKwh-UmaY,Hustle - Loop-de-Loops (Chained Inside Turns).mp4
Club Dances,Hustle,Open Two Hands,H,https://www.youtube.com/watch?v=1xo5qUgy8Og,Hustle - Chained Outside Turns.mp4
Club Dances,Hustle,Cradle,H,https://www.youtube.com/watch?v=Gm8UxgqTacs,Hustle - Shoulder Catch.mp4
Club Dances,Hustle,Cradle,4,https://www.youtube.com/watch?v=HHcRjW-BFHc,Four Count Swing - Cradle.mp4
Club Dances,Hustle,Cradle,T,https://www.youtube.com/watch?v=ZvtXnMoNPMs,Triple Step Swing - Cradle.mp4
Club Dances,Hustle,Cradle,H,https://www.youtube.com/watch?v=gsvrAJi1oIY,Hustle - Cradle.mp4
Club Dances,Hustle,Cradle,H,https://www.youtube.com/watch?v=nCfXdyPcBEo,Hustle - Cradle (Back and Forth).mp4
Club Dances,Hustle,Cradle,4,https://www.youtube.com/watch?v=6gKCEQ3106k,Four Count Swing - Roll Out of Cradle.mp4
Club Dances,Hustle,Cradle,4,https://www.youtube.com/watch?v=hyo66WbEozk,Four Count Swing - Cradle Yo Yo.mp4
Club Dances,Hustle,Cradle,4,https://www.youtube.com/watch?v=fGX0Ypkj79s,"Four Count Swing - Double Turn out of Cradle (High Hand, Low Hand).mp4"
Club Dances,Hustle,Cradle,4,https://www.youtube.com/watch?v=DZc5bADoRlc,Four Count Swing - Deney Terrio's Double Unwind out of Cradle.mp4
Club Dances,Hustle,Cradle,4,https://www.youtube.com/watch?v=zIYO677Ik9M,Four Count Swing - Cradle to Reverse Cradle.mp4
Club Dances,Hustle,Cradle,4,https://www.youtube.com/watch?v=OGtSrU-PNUc,Four Count Swing - Cradle Wheel with Outside Turn Exit.mp4
Club Dances,Hustle,Cradle,4,https://www.youtube.com/watch?v=A7KQjCvhn0k,"Four Count Swing - Wrong Way Cradle, Dishrag.mp4"
Club Dances,Hustle,Cradle,H,https://www.youtube.com/watch?v=fTcgL6m3jhY,Hustle - Wrong Way Cradle with Dishrag Exit.mp4
Club Dances,Hustle,Cradle,4,https://www.youtube.com/watch?v=QyvDFkrE3S8,"Four Count Swing - Dishrag, Wrong Way Cradle.mp4"
Club Dances,Hustle,Cradle,H,https://www.youtube.com/watch?v=rWdhu2ngEIk,Hustle - Cradle (Back and Forth) to Wrong Way Cradle.mp4
